year,age_group,sex,travelling_time,value
2011,15 - 19 years,Male,< ¼ hour,2266
2011,15 - 19 years,Male,¼ hour - < ½ hour,2262
2011,15 - 19 years,Male,½ hour - < ¾ hour,1301
2011,15 - 19 years,Male,¾ hour - < 1 hour,328
2011,15 - 19 years,Male,1 hour - < 1½ hours,357
2011,15 - 19 years,Male,1½ hours and over,165
2011,15 - 19 years,Male,Not stated,1022
2011,15 - 19 years,Female,< ¼ hour,1771
2011,15 - 19 years,Female,¼ hour - < ½ hour,1873
2011,15 - 19 years,Female,½ hour - < ¾ hour,935
2011,15 - 19 years,Female,¾ hour - < 1 hour,218
2011,15 - 19 years,Female,1 hour - < 1½ hours,234
2011,15 - 19 years,Female,1½ hours and over,68
2011,15 - 19 years,Female,Not stated,815
2011,20 - 24 years,Male,< ¼ hour,14166
2011,20 - 24 years,Male,¼ hour - < ½ hour,15811
2011,20 - 24 years,Male,½ hour - < ¾ hour,10429
2011,20 - 24 years,Male,¾ hour - < 1 hour,3244
2011,20 - 24 years,Male,1 hour - < 1½ hours,3515
2011,20 - 24 years,Male,1½ hours and over,1429
2011,20 - 24 years,Male,Not stated,4095
2011,20 - 24 years,Female,< ¼ hour,17163
2011,20 - 24 years,Female,¼ hour - < ½ hour,19967
2011,20 - 24 years,Female,½ hour - < ¾ hour,11271
2011,20 - 24 years,Female,¾ hour - < 1 hour,3735
2011,20 - 24 years,Female,1 hour - < 1½ hours,3127
2011,20 - 24 years,Female,1½ hours and over,946
2011,20 - 24 years,Female,Not stated,3171
2011,25 - 29 years,Male,< ¼ hour,26944
2011,25 - 29 years,Male,¼ hour - < ½ hour,33354
2011,25 - 29 years,Male,½ hour - < ¾ hour,23698
2011,25 - 29 years,Male,¾ hour - < 1 hour,7456
2011,25 - 29 years,Male,1 hour - < 1½ hours,8129
2011,25 - 29 years,Male,1½ hours and over,3021
2011,25 - 29 years,Male,Not stated,7615
2011,25 - 29 years,Female,< ¼ hour,32865
2011,25 - 29 years,Female,¼ hour - < ½ hour,42065
2011,25 - 29 years,Female,½ hour - < ¾ hour,27361
2011,25 - 29 years,Female,¾ hour - < 1 hour,9833
2011,25 - 29 years,Female,1 hour - < 1½ hours,8184
2011,25 - 29 years,Female,1½ hours and over,2332
2011,25 - 29 years,Female,Not stated,5325
2011,30 - 34 years,Male,< ¼ hour,31183
2011,30 - 34 years,Male,¼ hour - < ½ hour,40300
2011,30 - 34 years,Male,½ hour - < ¾ hour,30747
2011,30 - 34 years,Male,¾ hour - < 1 hour,11251
2011,30 - 34 years,Male,1 hour - < 1½ hours,11811
2011,30 - 34 years,Male,1½ hours and over,4319
